comment,likes,dislikes,sentiment
Love this Poods.,0,0,positive
Felix、あなた達ご家族の幸せな様子を見ると私は笑顔になれます。日本を楽しんでくれてありがとうございます😊,1,0,neutral
Bro is living my dreamlife,0,0,neutral
Pewds peaceful arc 🙏,0,0,positive
11 years watching watching pewds and this is what he became. Dem i am getting old,0,0,positive
Love the vlogs pewds but i gotta say u have to turn off portrait mode on ur phone when u record ruins some of the scenes. Otherwise another great vlog!!!,0,0,positive
"I love the Sweater who says ""Dad"" 🥹 He is so proud !",1,0,positive
Mantap Subscriber nya lebih banyak dari Blackpink 😅,0,0,neutral
13:11 why did I think that was Björn holding on for dear life,5,0,neutral
"@Pewdiepie the problem with stated ""Life time warranty"" is that each product has set ""Life cycle"" which depending on item might mean 2-3 years, so i would highly advise on checking what they mean by their statement, as its often misunderstood as your life-span length warranty, which it never is.",0,0,negative
bjorn laughs just like my little nephew,0,0,negative
This was Great these are always Nice 👍,0,0,positive
björn is the luckiest boy to have you guys as parents 💕,11,0,neutral
goals,0,0,neutral
1:58 How nice of Björn to already help out with the filming!,0,0,positive
Love u buddy i remember when you first start..i think it was 2012 when i first started to watch you...maybe 2011. Anywayz make sure to get a perturnatity test my friend.  Even tho i know wahmen will be willing to throw themselves at you.  Please make sure ur with the right women. I would hate it if u got cked.,0,0,positive
17 yrs old has a good role model 😊,0,0,positive
"imagine pweds as a dad ,, must be niceee",0,0,neutral
Feels so strange thinking this was the man who played games and reacted and i always watched him probably in my single digit ages . And now he has a kid living in japan and im 1 week away from being a full blown adult Geez man time fly's.,0,0,positive
15:00 wait a sec... where are björn's feet 😅,3,0,negative
"Felix and marzia, you can pat the cat robot’s ears! Just rub the side with your palm. Same wirh the top of its head! And it will meow and say thank you! :) so cute! It has a little face too :)",0,0,positive
You guys made me believe in love again ❤,0,0,positive
Yasss! 😊,0,0,neutral
Since you are in Japan isn't it time for some Logan Paul stuff ? ☠️,0,0,neutral
Felix is honestly doing amazing these days Bjorn is so cute and you are so good with him!,2,0,positive
"im so happy you and your family are doing well and enjoying wonderful trips around japan like this :D
thanks for giving us a peek",3,0,positive
Björn vlog <3,0,0,positive
This is peak Pewds content,0,0,neutral
"Is Björn gonna be a polyglot? He's gonna learn English, Japanese, Swedish and Italian for sure",0,0,positive
what an impeccable man felix has grown to become.. i couldnt be more proud,0,0,positive
this is so damn cute,0,0,positive
7:52 ikea 😂,7,0,neutral
This is my favourite blog so far,0,0,positive
楽しそう😊,0,0,neutral
Feet reveal let’s gooooo,0,0,neutral
"Wholesome video but... I don't understand how anybody is talking about feet reveal... Guys, Pewds has feet! Damn!",0,0,neutral
I want to be like this someday,0,0,neutral
"Felix, go save that monke",0,0,neutral
Best family ever 💕 cutest baby ❤️,0,0,positive
Bjorns laugh is like Donald duck,0,0,positive
I wonder if Björn will grow up quad-lingual. 🤔,0,0,neutral
PewDiePie used to be the goat of YouTube the number 1 guy now people are saying i don't care about PewDiePie anymore i don't like PewDiePie videos anymore PewDiePie videos now are trash and who is PewDiePie i don't even know who that is anymore,0,0,neutral
that baby is getting so big!,0,0,neutral
That is one adorable baby :),0,0,positive
Hearing Björn’s laugh and seeing him smile… my ovaries 💥😱💥,0,0,positive
6:24 хайп,1,0,neutral
"I am a new to you tube and your content so wholesome. Keep it up, you will do well at you tube",0,0,positive
Pewdiepie dropping a baby before gta 6 is wild,0,0,positive
He even starts sounding like a Japanese. 1:21,1,0,neutral
_===_,0,0,neutral
"Papa pewds! So crazy seeing this, so proud of you, thank you for growing with us 🥰",5,0,positive
"I click for the baby, andi skip through the video to watch the baby parts. So cute",0,0,positive
Bjorn is the freaking cutest baby! 😍,0,0,neutral
I wish u was my dad,0,0,neutral
Vibes!!!,0,0,neutral
Glad to see PewDiePie went from being a hero for us to being a hero for his son,43,0,positive
11:20 teddy bear museum xdxdxdxd,0,0,neutral
"If the ridge backpack is as overpriced as their wallets, it's gonna be great to throw money at.",0,0,positive
"I usually don't comment on videos but I've been following Felix since the very beginning. And I have loved every minute of it. Being able to grow up alongside him and his little family, has to be one of the top tier priviliges in my life. 

It's wonderful when he speaks swedish to Björn. I love hearing a neighbouring scandinavian language on such an ""English"" channel.

I hope he never stops making videos, at least not completely. I would feel that a small part of me had gone missing, if he ever decided to quit completely.

All the best to you and your family, from me and from us in your HUGE family.

Big pp's till the end!",2,0,positive
I didnt even noticed that i had been smiling the whole video.,0,0,positive
"At this point i feel like Björns uncle, really! So cool to see Pewds, Marzia and Björn just exploring and living life! ❤",1,0,positive
👁👄👁,0,0,neutral
omg this video makes my heart melt remember the good old days of amnesia its been crazy to be able to see his story evolve to this😁,0,0,positive
"I have so much joy seeing these vlogs and that sweet baby! As a fan that started from the beginning it’s so amazing to have seen everything you’ve done! And I’m beyond happy for you, Mariza, and baby Bjorn (:",1,0,positive
What an exemplary human being,0,0,neutral
"1:58 - Err, where's Bjorn and who's holding the camera?... ahh, I see.

""Children; they're cheaper than tripods."" - Probably Felix",0,0,neutral
Its always a pleasant treat when I see a new pewds vlog. Its a nice lil change of the usual content creator grind that is thrown in our faces constantly.,0,0,positive
the sweetest video,0,0,neutral
"Björn is gonna have so many memories to look back on when he grows up, this is awsome!",0,0,positive
1:58 great camera work from Björn,0,0,positive
Awesome vlog pewdiepie in japan .,2,0,positive
pewdiepie now looks like jurgen klopp just like his dad,1,0,neutral
Teddy Bear museum looked great kinda makes me wanna go to one,1,0,positive
Pewds traveling with the baby is cute xdxd,0,0,positive
Nice 😊,0,0,positive
"Bjorn leads the way through the spider forest...

He's a very cute baby.",0,0,positive
"Everything is so beautiful,baby’s getting so big",1,0,neutral
Björn is so adorable!!!,0,0,positive
"This is lovely. And now i share with my mom the little bjorn moments so i dont need to watch his videos alone like i did for more than 8 years now.  So good seing him marzia and bjorn being happy, you can feel their peace through the screen",2,0,positive
Excuse me?? 🤨,0,0,negative
Bjorn laughs like his daddy.,0,0,neutral
"bro, don't you get tired of posting your life? don't you want some quiet and privacy? i know you make money, but don't you have enough already? why post you kid on the internet?",0,0,negative
Bjorn inheriting pewds iconic laugh is a Canon Event,0,0,positive
"Why am I getting emotional as I watch this? Is it because Felix and family are exploring the first area I lived in Japan? Or maybe just because of how extremely cute that baby is…both probably! Anyway, I just wanted to make a plug for Atami and the surrounding region to potential travelers out there. Seriously, it’s a really great place to visit. The city itself has a post-glory ‘bubble era’ feel to it but the view from that hillside makes up for it. And there is actually a really cool art museum (MOA) not far from whew Felix & family were, I think. And excellent seafood, onsens, and local, craft beer… OK I’ll stop now. Anyway, Izu peninsula is all pretty awesome — check it out if you’re in that area of Japan!! 🍻",292,0,positive
ビョルンが可愛すぎる🥹,1,0,neutral
Are you going to teach him Swedish?,0,0,neutral
4:58 Truly his father's son,8,0,neutral
Pewds says his baby’s laugh is like an old man but honestly I think it sounds just like Pewds’ laugh lol,0,0,positive
"You’re living the life bro, you deserve it! :D",1,0,positive
Marzia gets prettier and prettier how is that even possible? Lucky Pewds and Bjorn,0,0,positive
These kinds of videos are so wholesome. 🥰🥹,0,0,neutral
"5:57 

The statement ""Don't drop the baby. This is the chance"" can be considered a highly inappropriate and irresponsible communication tactic. It combines a serious warning about the safety of a child with a seemingly unrelated and ambiguous statement (""This is the chance""), creating confusion and potential danger.

Effective communication should prioritize clarity, especially when it comes to matters of safety. Mixing a warning about not dropping a baby with a vague or unclear follow-up can lead to misunderstanding and, in this case, may even jeopardize the well-being of the child.",0,0,negative
"Loving these dad vlogs 😭👏 and Marzia's editing is so relaxing, reminds me of the videos she used to post on her channel 💗",4,0,positive
"this is literallly my goal in life, your family is literal vibes",1,0,neutral
"Thats so cute, I wish you all the best",0,0,positive
"I actually wanted to know about the bag and suitcase, was not expecting it to be the sponsor 😂",0,0,neutral
Good videi,0,0,positive
"When he shouted ""Marzia!"" behind the waterfall, I expected a ""check Whatsapp!"" afterwards.",0,0,negative
OMG Bjorn is so cute I can't handle it! OMG the constant precious baby cooing in the background of this vid is so helping me remain on this planet for now. Thank you so much for sharing him with us!!,2,0,positive
Just had a realization that bjorn might know English Swedish Italian and Japanese 😂😂 depending if they teach him their first languages,0,0,positive
these vlogs are the best. love them!,0,0,positive
Pewds really got the Good Timeline,0,0,positive
As someone who has been here sine the stephano days I always look forward to these vlogs because even if im having a bad day i know i will be smiling by the end.,0,0,negative
"L bozo, haven't gotten 1 new sub in 5 years
Cute baby, not the same for the father
😍🥺",0,0,positive
"I must’ve cried in 6 out of 10 last vlogs by pewds, it’s just perfect, love it ♥️",1,0,positive
"Thank you for sharing these wholesome, sweet family moments with us Felix. You don't have to, but it is appreciated when you do. 💕",2,0,positive
I love how felix slowly starts to look more and more like his dad over the years.,1993,0,positive
What’s Nordic about that room is all the square furniture. Everything looks like it’s from IKEA,0,0,neutral
Björn’s chuckle is fabulous!!!! 🤗,0,0,positive
What languages are you guys teaching the bebs?,0,0,neutral
Thank you for sharing Felix.,0,0,neutral
That moment in the morning when he looks at you and smiles must be the most beautiful thing in the world <3,1,0,positive
Bjorn laughing like a sneaky Batman villain is not what I expected to hear in this video,0,0,negative
God bless ❤ Jesus loves you all,0,0,neutral
den sötaste bebisen,0,0,neutral
youre starting to look like your father pewds,0,0,neutral
Felix is starting to look like his dad,0,0,neutral
These videos are by far the best Pewds has ever gifted us!!!!,12,0,positive
I'm loving these baby vlogs,1,0,positive
"Watching him for almost 12 years, and he is still and will always be my favorite youtuber 😊",1,0,positive
"beautiful scenery, wonderful family, estetic toiletry bag and cutest baby laugh ever <3",0,0,positive
Felix has won in life in every imaginable way and it's wonderful to see,0,0,positive
4t,0,0,neutral
After a long time I've watch your videos. And now you have a baby. I'm happy seeing you happy,0,0,positive
That little baby is gonna know more languages than most people by the time he can talk. ❤,6,0,positive
cried throughout the whole video,0,0,positive
i wish and pray good fortune and health for this family forever to come. sooo frciking cute,0,0,positive
YURU CAMP!!❤,0,0,neutral
Björn laughs just like Felix 🥹 that’s just so cute.,0,0,positive
The vlog always leave me genuinely happy after watching. Thanks for sharing Pewds & Marzia!,0,0,positive
Cute thumbnail,0,0,positive
Poip,0,0,neutral
My lil girl born three days after Bjorn laughed when he did 😂,0,0,positive
"have you been to see St. Mary's Cathedral in Bunkyo, Tokyo. or  the  Osaka Prefectural Sayamaike Museum. 
they are both amzing buildings and are really beautiful .",0,0,positive
"Im so incredible jealous of him and his perfect life, i hate him",0,0,positive
I love how he theme every opening like a spice of life anime.,0,0,positive
Love and love and love your Japan vlogs ❤️❤️,0,0,positive
I wanna be like pewdiepie he is amazing,0,0,positive
watching bjorn grow is the sweetest!,1,0,neutral
you make me wanna become a great dad,1,0,positive
Bjorn is the cutest.,0,0,neutral
Sätt att ta tjuren vid hornen felix,0,0,neutral
Thank you for sharing!! Marzia you killed it on the editing!,2,0,negative
wow didnt know he had a kid,1,0,positive
Björn have the cutest evil laugh 🐻,2,0,negative
Title is confusing,0,0,negative
Man japan looks so pretty,0,0,positive
1:03 HE’S THE CUTEST BABY EVER EVER!! OMG 😭❤️,1,0,neutral
"I've watched you from time to time with my son, who is now grown! As a mother, just want to say thank you for modeling great dad/ father behavior, as well as showing the importance of marriage and family.  So many young men without fathers in their homes are looking at you and learning 😊",2,0,positive
aaaaaaaaaaa soo wholesome,0,0,neutral
We're basically watching home videos of Felix and Marzia and I am here for it 😍🥺,3,0,neutral
"The ""feet reveal"" had me laughing 😂",0,0,neutral
ugh those ridge travel bags look so good. I wish I wasn't poor lmao,0,0,positive
Literally crying from cuteness overload because I have baby fever 😂,0,0,negative
kidz and stuff,0,0,neutral
Seeing Felix and Marzia married with Child like myself just fills me with joy,0,0,positive
my goal in life to be happy as felix right now. not by having/gaining what he have physically but mentality.,0,0,positive
Love the vlogs!!! thank you,1,0,positive
Fantastiskt Felix,0,0,neutral
"this video was so pleasing, i love it. thanks for the video, pewds <3",0,0,positive
Björn has such chubby cheeks so cute. He looks like a very happy baby ♥︎,0,0,positive
Hey felix Byron probably didn't like the lift bc of the altitude change. Since baby's don't know how to pop their own ears it bugs them. That's why babies cry on airplanes.,2,0,positive
Bjorn has the minecraft villager laugh😂,0,0,neutral
Just realized i’ll be in my 40s by the time this smol bean becomes a big bean,0,0,neutral
"these make my food so much more enjoyable.
thanks for sharing, take care :)",0,0,positive
"This kid is going to be a language genius. Fluent in Swedish, Italian, English, and Japanese",0,0,neutral
I wonder when he cheats,0,0,neutral
"Bjorn looks so much like Marzia, it's adorable!",0,0,positive
Cuties,0,0,neutral
I'm so happy for you! The best wishes ❤,0,0,positive
Something about these vlogs make me feel so at peace. It’s my background nap videos😂❤,1,0,neutral
7:23 Baby cameraman?!,10,0,neutral
"I just wanted to say, that I’ve enjoyed your videos for years. But these videos are the absolute best and sweetest thing ever. I’m so happy for you and Marzia and little Björn! I’m expecting my second in June, and I just look forward to all the little day trips that can be twice the work but so worth it for the memories and experiences! ❤ 
Never stop making these sweet little gems of video that we can all enjoy! Lots of love to you and your family ❤",0,0,positive
"I'm glad you said: ""you think the monkey liked it?"" in a sarcastic way. I almost thought, you like that kind of animal cruelty stuff :D 
Nice V-Log :)",0,0,positive
I forgot Felix was a dad. Have a great life,0,0,positive
"This is the most delightful, joyful video I've ever seen on YouTube. Congratulations Felix! Little Björn is so happy!",2,0,positive
"@PewDiePie I'm wondering what language you are speaking with Björn? Since Marzia is italian, you are swedish, you speak english to eachother and you live in japan. Just curious <3",0,0,positive
This is a commercial on happiness :D lol in 5/6 years i am having this family in japan and financial freedom too with my partner hihi manifesting it,0,0,positive
nice feet,0,0,positive
This is too Holsome,0,0,neutral
this looks like the intro to a silent hill game. like right before everxthing turns weird,0,0,negative
4:26 ❤❤❤❤❤,0,0,neutral
wen da next one comin?,1,0,neutral
Felix could we see each other one day ?,0,0,negative
"We're all gonna make it, bros.",0,0,neutral
Bjorn looks so much like marzia 💕💕,0,0,positive
"I just love these vedios Felix being a dad and living life at its fullest with his family is the best, it's so comforting beautiful and awsome",0,0,positive
"He is so mad on the lift. Too cute dood. Awe he is soo cool already and a star. 😊 Rawr I just wanna scream😮 or maybe not so I don't scare the little guy. But with a dad like pewds....he might just be a stud. Not ever scared. We will see. Time will tell. I hope he will like all of us kinda knowing his childhood. I think he will like his scenario. Love ya pewds, martzia, and Bjorn!!! Have a good one.",0,0,positive
I’ve been a subscriber for a long time and a long time viewer and these have to be my favorite. Parenthood looks amazing on you both. It’s always so cool to see your adventures! 💕,1,0,positive
His kid doesn’t know it yet but he won the lottery,1,0,neutral
Are we getting a PewDiePie X cocomelon collab ?,0,0,neutral
Was in a bad mood but now I happy,0,0,positive
Seeing Felix as a Dad and he looks SO much like his Dad 😭,0,0,positive
Have a good time!,0,0,positive
"This video makes me feel nostalgic.
Atami and Izu are typical places for Tokyoites to spend their vacation in in summer and I’ve been there many times with my family in childhood.
Everything’s outdated but taking walk in the sparse town/beach in the morning was oddly inspiring even as a kid.

Thank you pewds for sharing this video🥹",21,0,negative
This family is so wholesome. It’s too much. 🥹🥹🥹,0,0,positive
It’s nice to see when you are a dad you finally get your legs,1,0,positive
16:47 TOYOTA GR86!,0,0,neutral
"Seeing your life progress to what it is now since I was ten is amazing! 
Makes me tear up 😂😊 so embarrassing",1,0,positive
Stooooop 😂Bjorn’s laugh is so precious 😊❤,0,0,positive
🤡,0,0,neutral
Been following you for what? 20 years? I lost track. Wish you all the best. Hell of a journey.,0,0,positive
im not a pewd fan but the latest video's with ur kid is so chill <3,0,0,positive
A successfully fulfilling and happy life.,0,0,positive
He actually looks like his dad so much,0,0,positive
New Björn content always replenishes my soul!,0,0,positive
Felix is adorable,1,0,positive
13:30 dang that sunset is gorgeous,3,0,positive
"Damn, is it me or did Pewds become his dads look alike when he has the glasses on? I guess he's a doble dad for most of us now 🥺",0,0,positive
"i dont wanna ask how much the trip kost but i think it was worth. Because of the tempel, drinks, food, The dance, the waterfall and my favorite the laugh of your son :)",0,0,positive
"I'm always absolutely BAWLING when I watch these, you guys are so happy it makes my heart grow but also sink when I think how lucky you have to be to have this. Either way, love you guys, you are THE inspiration for achieving goals and makind dreams come true",1,0,positive
The bridge incident,0,0,neutral
The laughing had me,0,0,neutral
"02:55 is when the parents do what we think they don't do when we whatc this cute litte history...

THEY SLEEP 😈",2,0,positive
I love the idea that Bjorn will be able to watch all these videos when he's older.,0,0,positive
i cannot put into words how happy i am for this family,45,0,positive
manifesting to have a peaceful and happy life like this,0,0,positive
Ok this is cool but can you do a podcast with Ken,0,0,positive
bjorn so chunk!!! lil cutie,0,0,neutral
Wholesome,0,0,neutral
I love how every Swedish man I've ever known immediately starts looking like a Dad the moment he has a child 😂,2,0,positive
"Pewds: don't drop the baby they said, now is the perfect time 
Marzia: *inner mama bear perks its ears* Excuse me

god I love these two",39,0,positive
Thanks for the edit Martz!!! Missed y'all ❤,0,0,positive
"daaamn that babys got a biiig ass head, they be callin him meathead",1,0,neutral
This is seriously too precious!,1,0,positive
Next life milestone: Divorce.,0,0,neutral
Wouldve never thought felixs baby would come out black.,0,0,negative
I still can't believe he finally made BEBE after joking about it in minecraft so many times,4,0,positive
"Crawling into that mountain like the hole was made for you, huh?",0,0,neutral
can u give me 20k so i can start a family and be happy like u,0,0,positive
"Felix just casually wearing a sweater that says ""Dad"" is he cutest thing ever.",0,0,negative
Kids gonna talk Swedish Italian and Japanese. What a mix,0,0,neutral
You have to break your fear of spiders....imagine björn growing up with you screaming when you see spiders...he will say my dad have a small pp,0,0,negative
"so these vlogs are literally just watching a dude have the life I'll never have
I think I'm done lmao",0,0,positive
"This video should've been called ""Baby vs Pewds"" but in all seriousness I love the pewds family its so cute",0,0,positive
So happy to see Felix and Marzia having a very happy life with their tiny family in Japan,56,0,positive
❤❤❤,0,0,neutral
"pewdiepie baby look chubby, cute.  don’t let it watch cocomelon",0,0,positive
This brings me so much joy :3,0,0,positive
😂 Just for once i see putin. Baby so cute ❤️good to see felix have happy family 👍,0,0,positive
Bjorn is actually so cute ❤🥹🥹,0,0,positive
I don't get why you of all people post your childs face online. Kinda disgusted by that. Way to many crazy people online and I know you know what they are capable of doing with that footage...,0,0,negative
"i just looked a millisecond at the thumbnail and went ""BJÖRN! 🥰"" *CLICK*",0,0,neutral
kicking my feet and giggling im so serious,0,0,negative
it snows like crazy here in sweden,0,0,negative
This man has rarely looked more Swedish,0,0,positive
"As a japanese I love watching you being in japan :)
How about you go to Tomonoura near my hometown the views are really nice or how about Miyajima!
Bjorn is so cute!
I hope you see this :)",3,0,positive
"So cute how Björn looked at Felix's face while inspecting the glasses and his face 

smiling to each other hopefully i can have my second baby soon , my first born is 13 years old ❤❤❤",1,0,positive
It’s sooo refreshing & cuteee to hear baby voices throughout the vlog 🥹,0,0,positive
"I hope Bjorn knows that he has an entire army at his disposal whenever he needs it. We will serve you, Prince Bjorn",0,0,neutral
seeing felix and marzia grow throughout the years is truly a blessing. i love seeing them live their dreams ;-;,0,0,positive
"Felix u are just a decent father to your son,god bless you and your son till u became the ancient pewds",1,0,positive
pritty bab♡,0,0,neutral
I make all kinds of gaming videos if you want you can visit my channel thank you ❤🎉,0,0,neutral
maybe you can try scuba diving some time. Japan must have an amazing ocean bed. Just an idea for the future think it would be cool,1,0,positive
That was a Joro spider and they are all of the top half of Georgia now 😮 they are like every couple of feet on my land,0,0,positive
I watch this to feel happy :),0,0,positive
What a friendly Norwegian man,0,0,positive
"growing up you were my secondary father figure and in a way helped raise me and shape who I have become today, through the controversies, the 'chillifying' of your content, doing what you actually wanna do, and now raising Bjorn as a great father.

Thanks dad, wish you many more years of happiness and prosperity!",13,0,positive
Wook at da wittle chub a wubs!!!!!!! 🥺🥺🥺🥺🥺🥺🥺,0,0,neutral
dream life you deserved it pew,0,0,neutral
"Björn is such a cute chonky, healthy baby!! I wish all good things for him 🥹❤",0,0,positive
13:00 gives me Uncharted 4 vibes,1,0,neutral
"“Don’t be scared Björn, daddy’s got you” 🥹🥹🥹changed my brain chemistry",0,0,neutral
well shoot now i want to go to japan XD,0,0,neutral
Does this baby ever cry?????,0,0,neutral
BIG PP,0,0,neutral
blond harry potter,0,0,neutral
Their happiness is so contagious,0,0,positive
when you realize that pewds is getting old 😢,0,0,positive
These videos always calm me I love them and glad to see you living life!!,1,0,positive
Love a good backpack for baby travel - much easier to move with than a large diaper bag,0,0,positive
love how hes always so “Marzia look at me” 🤧❤️✨,0,0,positive
My favorite feels good anime is the PewDiePie vlogs,0,0,positive
So awesome ❤,0,0,positive
"I love how it starts with Felix on a bridge, good times",0,0,positive
Awesome camera work by Björn!,1,0,positive
"pewds, please, whatever you do, do not let bjorn near skibidi toilet",0,0,positive
幸せが詰まってて最高…🥰,1,0,neutral
"lovely stuff, so happy for pewdiepie",0,0,positive
"The Evolution of PewDiePie continues but watching him relax so easily and happily into dadhood may be the most satisfying stage so far. Meanwhile, Björn's wonderfully good-natured chill is the best possible proof of the excellent home life Felix & Marzia are providing for him.  These three are a case where everything clicks perfectly and it's a joy to watch.",147,0,positive
Bjorn such a happy boy. Japan is beautiful.,0,0,positive
"Their life is like a ""Feel Good Anime"". I love it!",0,0,positive
Which onsen was this? Were they okay with the tattoos etc? I'm heading there in April and I really wanna enjoy an onsen like this!,1,0,positive
I love his dad jumper,0,0,positive
here for my massive dose of serotonin<3,0,0,neutral
The worst parts of these videos are that they have to end. Looking for the next one Felix! Stay blessed♥️,21,0,negative
I can’t not cry watching these vlogs. All I see is what me and my husbands future together will look like and it makes me so happy😭,2,0,neutral
That focused face of baby Bjorn when he tried to eat glasses is really what I needed to see today 😂😂,1,0,positive
whose child is that pewdiepie?,0,0,neutral
"Living the dream, I wish you and to all bros the best !",0,0,positive
Super curious as to which language you will teach Bjorn as his first language?!,1,0,positive
"More baby giggles, please",0,0,positive
I'll probably never get to travel around the world in my lifetime.,0,0,neutral
"Watching Felix from back in the day, him finding love and getting married, to now where we can watch him as a dad brings me so much joy. Like watching your older brother grow up. Please continue to upload videos like this.",4,0,positive
By the time we know it thier baby is going to be grown! 🥲,0,0,neutral
Bjorn is going to look back on these videos and see how much he is loved ,0,0,positive
"Goodness gracious, I wondered the whole video long which carry on that is and where I could find it. Even thought about asking reddit about, like once before for some clothes pewds was wearing. So cool Ridge got ya hooked up with it!",0,0,positive
"I miss pewds man, i miss his daily videos man, pewds kid remind me of young pewds who makes bro army smile.",0,0,positive
"It’s such a sweet family! Wish i can have that in future. Bless you, Felix, Marzia and Bjorn 😊",4,0,positive
"Felix, Björn has your laugh lol.",0,0,positive
Title should be: Random Swedish guy spending time in Japan,0,0,negative
i’ve been watching pewds since i was 10. i recently turned 23 and going for my masters degree and now felix is married with a child. holy shit,0,0,positive
i have watched Felix from being a pesty teenager to becoming a father! damn time flies !!!,0,0,positive
"I love your vlogs, my favourite content ever, thank you🤗",0,0,positive
when are we teaching the baby to game,0,0,negative
beta ap capay mai thay,0,0,neutral
These vlogs are so calming,0,0,neutral
björn is just so god damn cute,2,0,positive
"shout out to Marzia, her amazing editing and beautiful taste made these videos a hundred times better",589,0,positive
having pewdiepie as a dad must be wild,0,0,positive
Those Kjelberg genes strong! Bjorn is a copy paste of Felix.,1,0,positive
15:52 Bjorn got us with that hand thingy :O,2,0,positive
what was the name of that place above mt. fuji with the spectacular views?,1,0,positive
Anyone want to see him make a video about how fatherhood has been for him? How it’s changed him? Things he’s been living or never expected?,0,0,positive
"Felix’s LOOKS like a dad now(not sure how since all dads differ, but he just has that “aura” around him now),for sure! It looks lovely on him",0,0,positive
Bjorn remaineds me of the baby in teletubbies,0,0,neutral
Papa pewdiepie the little one cute 😍just like daddy,0,0,positive
13:22 felix got two kids 😂🙄,0,0,neutral
I prefer his videos now tbh,0,0,neutral
he inherited his father's laugh !,0,0,positive
We ignoring the long awaited feet reveal?,0,0,negative
Watching Felix and Marzia being parents brings be so much joy,0,0,positive
Secondhand happiness is real. Thanks poods,0,0,positive
“The time I got I got reincarnated as a famous Youtubers baby” lol,0,0,positive
This feels like when you get older and all your friends and having kids and you're not so you sort of live vicariously through their vlogs and etc xD,0,0,positive
perfect world,0,0,positive
"Björn is becoming so vocal! It’s adorable. You and Marzia are absolutely amazing parents. I love seeing your bond with your sweet baby boy. Thank you so much for sharing all of this with us because, like so many of us, I have been around for many years and I truly enjoy seeing you so happy and it makes me happy to still get to watch your videos. 
I think a lot of people have their own “comfort” YouTubers and for about 10 years now it’s been you and Jack. I have several other YouTubers I watch and enjoy but you and Jack have always meant so much to me. You’ve been there for me during some extremely dark times without even knowing it. I’m so grateful. Much love to you and your family. 
I also wondered if the monkey was enjoying it. When I see people using monkeys as a form of entertainment, sure it’s cute, but is it best for the monkey? Probably not in most cases. I hope they treat him/her well and take care of it properly. 
The robot waiter was wild lol. The scenery on your trip was amazing.",6,0,positive
dude i'm so happy for you guys 😭❤️,1,0,positive
This is my favourite era of Felix. Who would have thought the PewDiePie channel would mainly post cozy content. It’s like getting videos from your older brother who lives in a different country,0,0,positive
"Cute video pewds & family, I liked this video yes!!!!",0,0,positive
"Hey Pewds, glad you're enjoying life! You deserve this. You are my inspiration for also living the dream. God bless you!",0,0,positive
i cant wait to see their christmas vlog tbh,0,0,neutral
I told mom that you had a baby she started crying because she thinks I grew up 😂😂 (she never watched you btw just sees me watching you since I was a child).,0,0,negative
ようこそ！日本へ,0,0,neutral
"Reminds me of how my wife and I were with our first. Enjoy.

Also, this guy seems like someone that’s always wanted to be a dad, whether he realized it or not.",0,0,positive
I think Björn war crying because of the pressure change in the lift. Babies can’t equalise the pressure  through their ears on their own yet. It’s the same reason babies cry on airplanes!,1,0,positive
🎉,0,0,neutral
When Björn gets older he can look back on these videos and see just how much his parents love each other - and him. That makes me so happy.,972,0,positive
"It's crazy how such a rich youtuber, retired in his twenties cannot even give us 4K resolution...",0,0,negative
Watching this now while i feed my new born baby. Came a long way from making gaming videos 😊,0,0,positive
I’m so happy Felix has a kid now,0,0,positive
i genuenly love marzias editing its so enjoyable to watch tbh,0,0,positive
All love pewds and merz! ❤❤❤,0,0,positive
So wholesome ❤,0,0,neutral
"Your family brings us so much joy and happiness, thanks for sharing your best life, you guys deserve it.",1,0,positive
"when you first realize Pewds have a baby, time was so fast
but now it's so slow",1,0,positive
so wholesome yall,0,0,neutral
thank you for reminding us that we're lonely. 😭,0,0,negative
ridge shadow legends...,0,0,neutral
Born more like björn.,0,0,positive
Wholesome dad vibes this video has.....🥰🥰,0,0,neutral
"Honestly grateful that Marzia is also included and is ok with being in these little life updates/vlogs. It's very nice of your family to allow us into your life like this. It is a beautiful family and journey that you have been on Felix, we are all proud of you and Marzia ❤️ big pps all around. 👊🏼👊🏼",1346,0,positive
what cameras did you use in this video?  please include timemarks...,1,0,neutral
"hey pewds, i've been watching you since 2011-2012  when i was still a kid , i'm now turning 25 next month and i got an 8 month old daugher myself ! love watching these dad vlogs and i love that i can relate with a lot of things you're going through lol

sending lots of love for you and your family from belgium !",0,0,positive
"So happy for you poods. Been watching you since I was 14, and now I'm 23. It's really great how you keep us updated, and it's been an amazing ride to see how much you've grown. More blessings to come for you and your family ♡",2,0,positive
It's like getting a visit from an old friend every time.,0,0,positive
Beautiful video ❤,0,0,positive
My wife and I just had our third child last month and I have been absolutely loving watching you two get to experience the same enjoyment kids bring. Thank you for bringing us along on this journey!,2,0,positive
"These videos make me cry. It is a joyful cry. Feel very happy seeing how baby Björn has changed everything.
What a beautiful life... the one that we see here.",0,0,positive
"I know its cliche to say at this point and all, but its just nice to see their happy ending:)",0,0,positive
You are truly blessed if there is such a thing,0,0,neutral
i would be too scared to bring the baby that high up there,0,0,positive
Kid is adorable. Viking blood,0,0,positive
5:04 like father like son xD,7,0,neutral
Best thumbnail ❤️,0,0,positive
that lil guy is sooo cute!☺️,0,0,neutral
He looks exactly like his dad.,0,0,positive
These videos make me incredibly happy. Love you guys,0,0,positive
