comment,likes,dislikes
Thank you for the vlog Pewds. Best vlogs on the internet!,0,0
It’s really sweet how Felix starts to look more and more like his dad.,0,0
"I suprised that even swedish people feel chillness in Japan. By the way, be careful when you walk into the mountain road, because now in Japan bears offten appear.",0,0
Thank you for introducing Japan beautifully and I am happy to see you live your life here.,4,0
"WoW, CuteEEEE",0,0
Pour monkey :(,1,0
My parents got me and my siblings each a christmas tree bauble with our names and DOB on when we were born. Always special hanging those every year.,2,0
16:05 felix just did copy and paste with björn 🥺,1,0
damn you're old,0,0
When you can't tell if Felix is doing baby voice or speaking Swedish.,1,0
Baby laughs are so cute,0,0
Binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod binod,0,0
"Hey Felix. I am Link/ Prince Zuko. It's so pathetic and sad, but true. I am going through real rough times atm and am currently 29yo. I love you and you family and you make me feel so needed and respected amongst the 100% of humanity. Thank you for everything bro, and please pray for me. Being between Zelda and Midna, or Katara and Suki is just living hell on earth atm. There is such a thing as too much love. And it kills. Wish me peace 😢 here's the brofist I've been wanting to give you for years now mate. Ily and yr family ❤👊🏻",0,0
I've been loving pewds video even more after he moved to Japan. The change in his content is just a vibe,1,0
"Something about the way these videos are made makes me feel like marzia and Felix will watch them in old age to relive their youth. 
It’s the way each one has a date",0,0
when felix was trying to imitate björns laugh he sounded like a villager from minecraft,0,0
for some reason I wanna see felix in Nanami cosplay.,0,0
"me and my son, he is 7 months old and we always watch these vlogs together, thank you pewds.",0,0
Who's got your puppies,0,0
Sending lots of love and prayers to you Bjorn and Marzia,0,0
So to have that luggage sponsor you had to go travel to a hotel in Japan that's awesome at least it helps y'all get out of the house for a little while,0,0
jesus christ does pewds looks like his dad,0,0
Its so strange but so nice to having watched pewdie go from chaotic meme lord to most wholesome and chill dad in the world,1,0
"Í  know this an annoying, but we need a Mazia, baba.she I stunning, payback Pewds you kn I'm joking, love you all. 🤗😂😂😂😂😂💝🙆",0,0
his so cute like all the good things that felix done to us rewarded him with that cute boy,1,0
I love how the channel evolved with you 💛 It’s an absolute pleasure seeing you three enjoy all the seasons in Japan 🌷,3,0
Stephen Hawking?,0,0
So wholesome ❤,0,0
Didn't know that Japan uses the metric sistem 14:17,0,0
Pewdiepie aged like fine wine,0,0
Björn's laugh has to be the best therapy. It cheered me up every time he laughed.,0,0
Does anyone know what brand the sweater with Dad on comes from ?,0,0
"The view from the castle looked a lot like the view from Rio de Janeiro! I used to go there to visit my grandma before she moved in for her treatment. Great memories unlocked, love this videos!",0,0
Each vlog is more blessed than the previous,1,0
It feels so calming and good to see these videos from Pewds.,0,0
12:00 for me,0,0
7:16 isn't this where some crazy tsunami footage came from?,0,0
Pewds getting an update the bad haircut update,0,0
This video makes me so happy ♥! Thank you so much for sharing Pewds! 😊🙏,0,0
Ur baby is too cute.  God bless u and ur little family.,0,0
Thank you for making these videos,0,0
OUR BOI GREW UP BOIZZZ !!!,0,0
PLS LIVESTREAM+ITS CRAZY U WERRE A SINGER 4 YEARS AGO IF U KNOW WHAT I MEAN,0,0
"Felix, thank you for sharing these little snippets of your life. Seeing you so happy makes all of us happy too. Marzia is beautiful, Bjorn is so adorable, and you... we have seen you grow as a person so much over the years. You have made me laugh so many times. It is so good to see you being so sweet and loving and happy. Thank you Pewdiepie",4,0
Bjorn has your laugh xD,0,0
ahahhahhsah i thought they were going to leave him in the car to nap lolstill cant believe they're parents,0,0
You look like TrapLoreRoss with your hair down and those glasses on,0,0
6:40 sounds like a villiger,5,0
🎵Baby Bjorn Baby Bjorn,0,0
6:26 definitely didn't miss that second one 😂,0,0
Pewds is the definition of why everyone should get a familiy(Love from Kenya),0,0
"यूट्यूबर ""Felix Arvid Ulf Kjellberg",0,0
Never thought PewDiePie would become so wholesome,2,0
The thumbnail 😻,0,0
These videos make my day😭.,0,0
super cute vlog made me feel a little better (:,0,0
"Much love Pewds thank you for sharing your beautiful little family with all of us
XoXo 🤗❤️🤗❤️🤗",1,0
nossa que lugar bonito vem comigo.,0,0
"15:34 I don’t know why I started tearing up. I’m just so happy for Felix, Marzia and Björn",8,0
PiwDiePie and Mr. Best is world the best  YouTuber 😊,0,0
Just wanted to say that maybe Björn was crying because of the altitude pressure on his ears,4,0
"Omg Björn is so cute🥰most babies are actually not, but this lil bean is",0,0
I’m so happy for them. It actually makes me emotional. Thank you Pewds,1,0
Beautiful family 😍,0,0
Wow.... so cute baby.,0,0
Finally I knew what happiness is 😂❤,0,0
"I've always hated family vlogs but these completely changed my opinion, this is just too wholesome and cute. I'm so grateful to be able to see his adventures with his family in Japan",60,0
"if Felix and Marzia were able to create a beautiful family, then I still have hope for love 💗",0,0
Best scene: 14:15,0,0
one thing i can assure you is that pewds son isn't gonna get addicted to cocomelon unlike many other today's kids.,1,0
Actually your videos are very nice and I like them a lot. subscribe,0,0
you life is litterally a movie. a beautiful anime movie. woww,0,0
7:22 WHO PUT BJORN IN THE SUITCASE,0,0
wish you the best allways getting nastolgic seen your videos,0,0
Det är så jävla coolt att du har 111mn followers 😍,0,0
"""So that's how you were made"" 😂😂😂",0,0
song at around 11:50 minutes is dear teddy bear by mike franklyn,3,0
"Björn is soo adorable! You guys are soo cute, it’s soo nice to see Björn grow up nicely.",2,0
I love how Björn has such unique outfits theyre so cute.,1,0
Ngl that picture on the chair lift reminds me of harry potter parents idk why 😭,1,0
Thanks for the update Pewds. Love you bro.,0,0
"I just realised Bjorn has the chance to know 4 languages fluently. English, Swedish, Italian and Japanese. That’s sooo cool",5,0
"What beautiful landscapes and how beautiful children are, they are a blessing from God ❤",1,0
Love It PewDiePie Bro.,1,0
I always need a box of tissues for these videos 🥰,0,0
I wish marzia would still be vlogging right now I miss her styled videos especially now she's a new mum,0,0
"Whenever Bjorn giggles, I giggle too😅 Everything in this video is just so  cute 🥰",1,0
this heals the soul,0,0
Can't wait to see Björn take over the vlogs!,0,0
Love it ... these vlogs makes me happy :),0,0
You Doesn't deserves 111 million subscribers,0,0
"The thing is... he absolutely would not have to film these moments whatsoever or wouldnt need to upload that is. But I like that he decided to still share his diary of his new life in japan with marzia and now björn
It makes me really happy being able to see them enjoy their lives to their fullest",0,0
I love how Bjorn kept on laughing when Felix shows their airbnb/hotel loll,1,0
"I absolutely love the pure joy on Felix's face as he listens to his wife and child lauging. I'vebeen following Felix since the screaming at a gold statue phase. He came so far, and i am really proud of the man he became!",27,0
"Felix is by far the wealthiest man in the world that I can think of, I’m jealous beyond my own comprehension...",1,0
"Wait, I just realized Bjorn must learn at least 4 languages",0,0
"Ever since Pewds and Marzia moved to Japan, I feel emotional in all the videos being uploaded. So glad to see them being happy and enjoying life🥺",15,0
The whole “police are here for you” is the most typical dad joke. My dad would say that all the time lol,3,0
haha bjorns old man laughter is absolutely adorable,0,0
"Watching you after long time, just saying",0,0
理想の人生,1,0
I remeber watching pewds as a child and now hes got a baby and I just found out im gonna be a father. I feel old haha,0,0
"Idk why but Pewds saying to his son ""it's still your daddy"" is so wholesome",0,0
As a swede seeing christmas decorations and its not a millimeter  of snow or ice outside feels so weird,0,0
What i wanna know is what language(s) is Björn going to learn first? English? Japanese? Swedish?,0,0
Aint nothing more dad-like than having the word “dad” on ur top lol,1,0
Baby unfortunately resembIes Marzia 😬,2,0
Watching Felix and Martzia with björn melts my heart! 😢❤,1,0
If i get married and have a family on my own.. i hope ill have this kind of loving relationship ❤,1,0
This was adorable. I'm so happy for these guys,2,0
Bjorn sounds like a mallard.😂😂😂,0,0
thank youuu! these vlogs keep me going,0,0
5:30 That Japanese Prince Ali song.. lmao,1,0
Man got to see the back side of water! That’s so cool,0,0
This is so wholesome 😭🥹,1,0
I'd love a warning before this overload of cuteness.,0,0
You have such a fortunate life. So happy for you man,0,0
"Bro you look so much like your dad haha, the dad genes really kicked in.",0,0
